vuzemi_txt,hodnota
Hlavní město Praha,1335084
Jihomoravský kraj,1195327
Jihočeský kraj,643551
Karlovarský kraj,293311
Kraj Vysočina,508852
Královéhradecký kraj,550803
Liberecký kraj,442476
Moravskoslezský kraj,1192834
Olomoucký kraj,630522
Pardubický kraj,522856
Plzeňský kraj,591041
Středočeský kraj,1397997
Zlínský kraj,580119
Ústecký kraj,817004
